longitude,latitude,city,count
138.6007456,-34.9284989,ADELAIDE,13992
146.9094852,-36.0751193,ALBURY,1742
133.8807471,-23.698042,ALICE SPRINGS,5292
153.0260341,-27.4704528,BRISBANE,24234
122.236998,-17.96182,BROOME,1750
149.1310324,-35.2801846,CANBERRA,6920
153.1138924,-30.2962013,COFFS HARBOUR,1750
130.8444446,-12.4637333,DARWIN,7070
146.3502862,-41.1800656,DEVONPORT,1457
148.614418,-32.2443908,DUBBO,1750
153.4,-28.016667,GOLD COAST,5130
147.3257196,-42.8826055,HOBART,3818
121.466,-30.749,KALGOORLIE,1750
116.8447057,-20.7336955,KARRATHA,1750
147.1357671,-41.439068,LAUNCESTON,2996
144.9630576,-37.8136276,MELBOURNE,25177
115.8616783,-31.9513993,PERTH,14838
153.066667,-26.65,SUNSHINE COAST,3384
151.2092955,-33.8688197,SYDNEY,32293
145.7709529,-16.9203476,CAIRNS,6260
153.5658162,-28.8627985,BALLINA,1246
152.7676633,-25.2881539,HERVEY BAY,433
152.9001817,-31.4349036,PORT MACQUARIE,598
-1.61778,54.978252,NEWCASTLE,2740
148.9572514,-20.3518817,HAMILTON ISLAND,2110
131.0368822,-25.3444277,AYERS ROCK,474
114.611295,-28.7761346,GERALDTON,414
152.3488923,-24.8661024,BUNDABERG,346
151.6523371,-30.5035714,ARMIDALE,298
148.5832116,-20.4018362,PROSERPINE,1888
149.1868281,-21.1433971,MACKAY,1750
150.5088889,-23.3786203,ROCKHAMPTON,1750
146.8169483,-19.2589635,TOWNSVILLE,4632
145.9044452,-41.0549128,BURNIE,1460
142.1367157,-34.2067651,MILDURA,1750
147.3655103,-35.1025977,WAGGA WAGGA,1750
135.8597449,-34.7226381,PORT LINCOLN,1246
118.6094431,-20.311052,PORT HEDLAND,1246
119.7303373,-23.3574915,NEWMAN,566
151.2497708,-23.8415948,GLADSTONE,442
139.4930159,-20.7263687,MOUNT ISA,378
148.0398332,-22.0060858,MORANBAH,346
150.9293323,-31.0900384,TAMWORTH,246
