city,count
ADELAIDE,3454
ALBURY,430
ALICE SPRINGS,1301
ARMIDALE,69
AYERS ROCK,113
BALLINA,306
BRISBANE,5954
BROOME,432
BUNDABERG,81
BURNIE,365
CAIRNS,1543
CANBERRA,1708
COFFS HARBOUR,432
DARWIN,1740
DEVONPORT,365
DUBBO,432
EMERALD,96
GERALDTON,98
GLADSTONE,105
GOLD COAST,1266
HAMILTON ISLAND,511
HERVEY BAY,109
HOBART,938
KALGOORLIE,432
KARRATHA,432
LAUNCESTON,738
MACKAY,432
MELBOURNE,6207
MILDURA,432
MORANBAH,81
MOUNT ISA,89
NEWCASTLE,674
NEWMAN,136
PERTH,3649
PORT HEDLAND,306
PORT LINCOLN,306
PORT MACQUARIE,144
PROSERPINE,461
ROCKHAMPTON,432
SUNSHINE COAST,835
SYDNEY,7942
TAMWORTH,56
TOWNSVILLE,1136
WAGGA WAGGA,432
